congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
113,2014-09-21,True,2015-01-05,,W000779,Ron Wyden,OR,III,D,Joint Committee on Taxation,JSTX00,,Chairman,,
113,2014-09-21,True,2015-01-05,,W000802,Sheldon Whitehouse,RI,I,D,Commission on Security and Cooperation in Europe,JCSE00,,Member,,
113,2014-09-21,True,2015-01-05,,W000802,Sheldon Whitehouse,RI,I,D,United States Senate Caucus on International Narcotics Control,SCNC00,,Member,,
114,2015-01-06,False,2017-01-02,,A000360,Lamar Alexander,TN,II,R,Committee on Appropriations,SSAP00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000360,Lamar Alexander,TN,II,R,Committee on Energy and Natural Resources,SSEG00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000360,Lamar Alexander,TN,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,2,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000360,Lamar Alexander,TN,II,R,Committee on Rules and Administration,SSRA00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000368,Kelly Ayotte,NH,III,R,Committee on Armed Services,SSAS00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000368,Kelly Ayotte,NH,III,R,Committee on the Budget,SSBU00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000368,Kelly Ayotte,NH,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000368,Kelly Ayotte,NH,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,A000368,Kelly Ayotte,NH,III,R,Committee on Small Business and Entrepreneurship,SSSB00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B000575,Roy Blunt,MO,III,R,Select Committee on Intelligence,SLIN00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B000575,Roy Blunt,MO,III,R,Committee on Appropriations,SSAP00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B000575,Roy Blunt,MO,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B000575,Roy Blunt,MO,III,R,Committee on Rules and Administration,SSRA00,6,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001135,Richard Burr,NC,III,R,Select Committee on Intelligence,SLIN00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001135,Richard Burr,NC,III,R,Committee on Finance,SSFI00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001135,Richard Burr,NC,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001236,John Boozman,AR,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001236,John Boozman,AR,III,R,Committee on Appropriations,SSAP00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001236,John Boozman,AR,III,R,Committee on Environment and Public Works,SSEV00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001236,John Boozman,AR,III,R,Committee on Rules and Administration,SSRA00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001236,John Boozman,AR,III,R,Committee on Veterans' Affairs,SSVA00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001261,John Barrasso,WY,I,R,Committee on Indian Affairs,SLIA00,3,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001261,John Barrasso,WY,I,R,Committee on Energy and Natural Resources,SSEG00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001261,John Barrasso,WY,I,R,Committee on Environment and Public Works,SSEV00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,B001261,John Barrasso,WY,I,R,Committee on Foreign Relations,SSFR00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000542,Daniel Coats,IN,III,R,Joint Economic Committee,JSEC00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000542,Daniel Coats,IN,III,R,Select Committee on Intelligence,SLIN00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000542,Daniel Coats,IN,III,R,Committee on Finance,SSFI00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000567,Thad Cochran,MS,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000567,Thad Cochran,MS,II,R,Committee on Appropriations,SSAP00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000567,Thad Cochran,MS,II,R,Committee on Rules and Administration,SSRA00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000880,Mike Crapo,ID,III,R,Committee on Indian Affairs,SLIA00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000880,Mike Crapo,ID,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000880,Mike Crapo,ID,III,R,Committee on the Budget,SSBU00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000880,Mike Crapo,ID,III,R,Committee on Environment and Public Works,SSEV00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C000880,Mike Crapo,ID,III,R,Committee on Finance,SSFI00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001035,Susan M. Collins,ME,II,R,Select Committee on Intelligence,SLIN00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001035,Susan M. Collins,ME,II,R,Special Committee on Aging,SPAG00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001035,Susan M. Collins,ME,II,R,Committee on Appropriations,SSAP00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001035,Susan M. Collins,ME,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001047,Shelley Moore Capito,WV,II,R,Committee on Appropriations,SSAP00,13,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001047,Shelley Moore Capito,WV,II,R,Committee on Energy and Natural Resources,SSEG00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001047,Shelley Moore Capito,WV,II,R,Committee on Environment and Public Works,SSEV00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001047,Shelley Moore Capito,WV,II,R,Committee on Rules and Administration,SSRA00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001056,John Cornyn,TX,II,R,Committee on Finance,SSFI00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001056,John Cornyn,TX,II,R,Committee on the Judiciary,SSJU00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001071,Bob Corker,TN,I,R,Special Committee on Aging,SPAG00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001071,Bob Corker,TN,I,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001071,Bob Corker,TN,I,R,Committee on the Budget,SSBU00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001071,Bob Corker,TN,I,R,Committee on Foreign Relations,SSFR00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001075,Bill Cassidy,LA,II,R,Joint Economic Committee,JSEC00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001075,Bill Cassidy,LA,II,R,Committee on Appropriations,SSAP00,14,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001075,Bill Cassidy,LA,II,R,Committee on Energy and Natural Resources,SSEG00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001075,Bill Cassidy,LA,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001075,Bill Cassidy,LA,II,R,Committee on Veterans' Affairs,SSVA00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001095,Tom Cotton,AR,II,R,Joint Economic Committee,JSEC00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001095,Tom Cotton,AR,II,R,Select Committee on Intelligence,SLIN00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001095,Tom Cotton,AR,II,R,Special Committee on Aging,SPAG00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001095,Tom Cotton,AR,II,R,Committee on Armed Services,SSAS00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001095,Tom Cotton,AR,II,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001098,Ted Cruz,TX,I,R,Joint Economic Committee,JSEC00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001098,Ted Cruz,TX,I,R,Committee on Armed Services,SSAS00,14,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001098,Ted Cruz,TX,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001098,Ted Cruz,TX,I,R,Committee on the Judiciary,SSJU00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,C001098,Ted Cruz,TX,I,R,Committee on Rules and Administration,SSRA00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,D000618,Steve Daines,MT,II,R,Committee on Indian Affairs,SLIA00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,D000618,Steve Daines,MT,II,R,Committee on Appropriations,SSAP00,16,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,D000618,Steve Daines,MT,II,R,"Committee on Commerce, Science, and Transportation",SSCM00,13,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,D000618,Steve Daines,MT,II,R,Committee on Energy and Natural Resources,SSEG00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on the Budget,SSBU00,2,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on Finance,SSFI00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on Homeland Security and Governmental Affairs,SSGA00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000285,Michael B. Enzi,WY,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on Small Business and Entrepreneurship,SSSB00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000295,Joni Ernst,IA,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000295,Joni Ernst,IA,II,R,Committee on Armed Services,SSAS00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000295,Joni Ernst,IA,II,R,Committee on Homeland Security and Governmental Affairs,SSGA00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,E000295,Joni Ernst,IA,II,R,Committee on Small Business and Entrepreneurship,SSSB00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000444,Jeff Flake,AZ,I,R,Special Committee on Aging,SPAG00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000444,Jeff Flake,AZ,I,R,Committee on Energy and Natural Resources,SSEG00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000444,Jeff Flake,AZ,I,R,Committee on Foreign Relations,SSFR00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000444,Jeff Flake,AZ,I,R,Committee on the Judiciary,SSJU00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000463,Deb Fischer,NE,I,R,Committee on Armed Services,SSAS00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000463,Deb Fischer,NE,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000463,Deb Fischer,NE,I,R,Committee on Environment and Public Works,SSEV00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,F000463,Deb Fischer,NE,I,R,Committee on Small Business and Entrepreneurship,SSSB00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on Appropriations,SSAP00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on Armed Services,SSAS00,13,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on the Budget,SSBU00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on the Judiciary,SSJU00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000386,Chuck Grassley,IA,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on the Budget,SSBU00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on Finance,SSFI00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on the Judiciary,SSJU00,2,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000562,Cory Gardner,CO,II,R,"Committee on Commerce, Science, and Transportation",SSCM00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000562,Cory Gardner,CO,II,R,Committee on Energy and Natural Resources,SSEG00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000562,Cory Gardner,CO,II,R,Committee on Foreign Relations,SSFR00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,G000562,Cory Gardner,CO,II,R,Committee on Small Business and Entrepreneurship,SSSB00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H000338,Orrin G. Hatch,UT,I,R,Special Committee on Aging,SPAG00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H000338,Orrin G. Hatch,UT,I,R,Committee on Finance,SSFI00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H000338,Orrin G. Hatch,UT,I,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H000338,Orrin G. Hatch,UT,I,R,Committee on the Judiciary,SSJU00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001041,Dean Heller,NV,I,R,Special Committee on Aging,SPAG00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001041,Dean Heller,NV,I,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001041,Dean Heller,NV,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001041,Dean Heller,NV,I,R,Committee on Finance,SSFI00,13,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001041,Dean Heller,NV,I,R,Committee on Veterans' Affairs,SSVA00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001061,John Hoeven,ND,III,R,Committee on Indian Affairs,SLIA00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001061,John Hoeven,ND,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001061,John Hoeven,ND,III,R,Committee on Appropriations,SSAP00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,H001061,John Hoeven,ND,III,R,Committee on Energy and Natural Resources,SSEG00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Armed Services,SSAS00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Environment and Public Works,SSEV00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,I000055,Johnny Isakson,GA,III,R,Select Committee on Ethics,SLET00,2,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,I000055,Johnny Isakson,GA,III,R,Committee on Finance,SSFI00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,I000055,Johnny Isakson,GA,III,R,Committee on Foreign Relations,SSFR00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,I000055,Johnny Isakson,GA,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,I000055,Johnny Isakson,GA,III,R,Committee on Veterans' Affairs,SSVA00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,J000293,Ron Johnson,WI,III,R,Committee on the Budget,SSBU00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,J000293,Ron Johnson,WI,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,J000293,Ron Johnson,WI,III,R,Committee on Foreign Relations,SSFR00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,J000293,Ron Johnson,WI,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,2,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,K000360,Mark Kirk,IL,III,R,Special Committee on Aging,SPAG00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,K000360,Mark Kirk,IL,III,R,Committee on Appropriations,SSAP00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,K000360,Mark Kirk,IL,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,K000360,Mark Kirk,IL,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000575,James Lankford,OK,III,R,Committee on Indian Affairs,SLIA00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000575,James Lankford,OK,III,R,Select Committee on Intelligence,SLIN00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000575,James Lankford,OK,III,R,Committee on Appropriations,SSAP00,15,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000575,James Lankford,OK,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000577,Mike Lee,UT,III,R,Joint Economic Committee,JSEC00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000577,Mike Lee,UT,III,R,Committee on Armed Services,SSAS00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000577,Mike Lee,UT,III,R,Committee on Energy and Natural Resources,SSEG00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,L000577,Mike Lee,UT,III,R,Committee on the Judiciary,SSJU00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000303,John McCain,AZ,III,R,Committee on Indian Affairs,SLIA00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000303,John McCain,AZ,III,R,Committee on Armed Services,SSAS00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000303,John McCain,AZ,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000355,Mitch McConnell,KY,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000355,Mitch McConnell,KY,II,R,Committee on Appropriations,SSAP00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000355,Mitch McConnell,KY,II,R,Committee on Rules and Administration,SSRA00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Indian Affairs,SLIA00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Appropriations,SSAP00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000934,Jerry Moran,KS,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000934,Jerry Moran,KS,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,8,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M000934,Jerry Moran,KS,III,R,Committee on Veterans' Affairs,SSVA00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Indian Affairs,SLIA00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Appropriations,SSAP00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M001153,Lisa Murkowski,AK,III,R,Committee on Energy and Natural Resources,SSEG00,1,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,M001153,Lisa Murkowski,AK,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000449,Rob Portman,OH,III,R,Committee on the Budget,SSBU00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000449,Rob Portman,OH,III,R,Committee on Energy and Natural Resources,SSEG00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000449,Rob Portman,OH,III,R,Committee on Finance,SSFI00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000449,Rob Portman,OH,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000603,Rand Paul,KY,III,R,Committee on Foreign Relations,SSFR00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000603,Rand Paul,KY,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000603,Rand Paul,KY,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,5,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000603,Rand Paul,KY,III,R,Committee on Small Business and Entrepreneurship,SSSB00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000612,David Perdue,GA,II,R,Special Committee on Aging,SPAG00,9,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000612,David Perdue,GA,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,6,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000612,David Perdue,GA,II,R,Committee on the Budget,SSBU00,12,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000612,David Perdue,GA,II,R,Committee on Foreign Relations,SSFR00,7,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,P000612,David Perdue,GA,II,R,Committee on the Judiciary,SSJU00,10,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000307,Pat Roberts,KS,II,R,Select Committee on Ethics,SLET00,1,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000307,Pat Roberts,KS,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,3,Chairman,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000307,Pat Roberts,KS,II,R,Committee on Finance,SSFI00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000307,Pat Roberts,KS,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,11,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000307,Pat Roberts,KS,II,R,Committee on Rules and Administration,SSRA00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Ethics,SLET00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000584,James E. Risch,ID,II,R,Select Committee on Intelligence,SLIN00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000584,James E. Risch,ID,II,R,Committee on Energy and Natural Resources,SSEG00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000584,James E. Risch,ID,II,R,Committee on Foreign Relations,SSFR00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000584,James E. Risch,ID,II,R,Committee on Small Business and Entrepreneurship,SSSB00,2,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000595,Marco Rubio,FL,III,R,Select Committee on Intelligence,SLIN00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000595,Marco Rubio,FL,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,4,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Foreign Relations,SSFR00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000595,Marco Rubio,FL,III,R,Committee on Small Business and Entrepreneurship,SSSB00,3,Member,S.Res.18,2015-01-06
114,2015-01-06,False,2017-01-02,,R000605,Mike Rounds,SD,II,R,Committee on Armed Services,SSAS00,8,Member,S.Res.18,2015-01-06
